Band,Range,Description,PartNo,MSRP List Price,Standard Channel SKU,Unnamed: 6
A,5-250,Trellix App Control PCs (DE) 1:1TE,ACDDEE-AA,115.76,ACDDEE-AA-AA,FCS Date 05/29/2025
B,251-1000,Trellix App Control PCs (DE) 1:1TE,ACDDEE-AA,109.53,ACDDEE-AA-BA,FCS Date 05/29/2025
C,1001-2000,Trellix App Control PCs (DE) 1:1TE,ACDDEE-AA,91.23,ACDDEE-AA-CA,FCS Date 05/29/2025
D,2001-5000,Trellix App Control PCs (DE) 1:1TE,ACDDEE-AA,68.46,ACDDEE-AA-DA,FCS Date 05/29/2025
E,5001-10000,Trellix App Control PCs (DE) 1:1TE,ACDDEE-AA,51.32,ACDDEE-AA-EA,FCS Date 05/29/2025
F,10001-+,Trellix App Control PCs (DE) 1:1TE,ACDDEE-AA,38.53,ACDDEE-AA-FA,FCS Date 05/29/2025
,Endpoint Cloud Deploy Options,,,,,
HXCL-DE-T,"HX Cloud Hosting Endpoint - Large (Germany Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance.
CONTENT: Suitable for customers with greater than 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hosting Endpt LG (DE) 1:1TE(T),HXCLDEGXE-AA,43680.94,HXCLDEGXE-AA-AA,
HXCM-DE-T,"HX Cloud Hosting Endpoint - Medium (Germany Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance.
CONTENT: Suitable for customers with upto 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. Each instance can support upto 5,000 endpoint. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hosting Endpt MD (DE) 1:1TE(T),HXCMDEGXE-AA,27284.29,HXCMDEGXE-AA-AA,
HXGCL-DE-T,"HX Cloud Hosting Endpoint - GCP - Large (Germany Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance on Google Cloud Platform (GCP)
CONTENT: Suitable for customers with greater than 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Upgrade Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hstg Endpt GCP LG (DE) 1:1TE(T),HXGCLDEGXE-AA,43680.94,HXGCLDEGXE-AA-AA,FCS Date 05/02/2025
HXGCM-DE-T,"HX Cloud Hosting Endpoint - GCP - Medium (Germany Data Center)(T)
LICENSE: Per Instance
DELIVERABLE: Additional Hosting of Cloud Instance on Google Cloud Platform (GCP)
CONTENT: Suitable for customers with upto 5,000 endpoints. Each device with a HX agent deployed should be considered as an endpoint.
REQUIREMENTS: An add-on to Endpoint Subscription for HX Cloud Hosting Instance - as a standalone subscription for the instances of HX Cloud Hosting. Each instance can support upto 5,000 endpoint. To be included as a Cloud deployment option for customers with a base Hermes Endpoint Security Essentials, Hermes Endpoint Security Power, TRXHX, TRXE1 or SS4 subscription OR to be sold to customers with these existing base Hermes subscriptions.",,,,,
,Standard Upgrade Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-+,HX Cloud Hstg Endpt GCP MD (DE) 1:1TE(T),HXGCMDEGXE-AA,27284.29,HXGCMDEGXE-AA-AA,FCS Date 05/02/2025
,Cloud Workload Security EDR,,,,,
CWSDR-DE,"Trellix Cloud Workload Security Detect and Respond (Germany Data Center)
LICENSE: Per OS Instance.
DELIVERABLE: Download.
MANAGEMENT:  ePO - On-prem, ePO - IaaS.
PRODUCT CONTENT:  Cloud Workload Security for hybrid cloud:  (VMware, OpenStack, AWS and Azure), Endpoint Security for Servers, Endpoint Security Firewall Module, Endpoint Security for Linux, Threat Intelligence Exchange (TIE), MOVE Enterprise (includes:  MOVE AV Agentless and Multi-Platform), Network Visibility and Micro-Segmentation based firewall, Application Control for Servers, Change Control for Servers.  Trellix EDR Guided investigations utilizing 30-days of historical endpoint data.  EDR is a SaaS service with email and agent download.",,,,,
,Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-25,Cloud Workload Sec EDR (DE) 1:1TE,CWRDEE-AA,1872,CWRDEE-AA-AA,
B,26-50,Cloud Workload Sec EDR (DE) 1:1TE,CWRDEE-AA,1591.21,CWRDEE-AA-BA,
C,51-100,Cloud Workload Sec EDR (DE) 1:1TE,CWRDEE-AA,1422.7,CWRDEE-AA-CA,
D,101-250,Cloud Workload Sec EDR (DE) 1:1TE,CWRDEE-AA,1272.95,CWRDEE-AA-DA,
E,251-500,Cloud Workload Sec EDR (DE) 1:1TE,CWRDEE-AA,1216.78,CWRDEE-AA-EA,
F,501-1000,Cloud Workload Sec EDR (DE) 1:1TE,CWRDEE-AA,1141.9,CWRDEE-AA-FA,
G,1001-2000,Cloud Workload Sec EDR (DE) 1:1TE,CWRDEE-AA,1067.05,CWRDEE-AA-GA,
H,2001-5000,Cloud Workload Sec EDR (DE) 1:1TE,CWRDEE-AA,973.44,CWRDEE-AA-HA,
I,5001-10000,Cloud Workload Sec EDR (DE) 1:1TE,CWRDEE-AA,917.26,CWRDEE-AA-IA,
J,10001-+,Cloud Workload Sec EDR (DE) 1:1TE,CWRDEE-AA,861.11,CWRDEE-AA-JA,
CWSDRU-DE,"Trellix Cloud Workload Security Detect and Respond - Upgrade (Germany Data Center)
LICENSE: Per OS Instance.
DELIVERABLE: Download.
MANAGEMENT:  ePO - On-prem, ePO - IaaS.
PRODUCT CONTENT:  Cloud Workload Security for hybrid cloud:  (VMware, OpenStack, AWS and Azure), Endpoint Security for Servers, Endpoint Security Firewall Module, Endpoint Security for Linux, Threat Intelligence Exchange (TIE), MOVE Enterprise (includes:  MOVE AV Agentless and Multi-Platform), Network Visibility and Micro-Segmentation based firewall, Application Control for Servers, Change Control for Servers.  Trellix EDR Guided investigations utilizing 30-days of historical endpoint data.  EDR is a SaaS service with email and agent download.",,,,,
,Upgrade Subscription Offering,,,,,
,1yr Subscription with 1yr Thrive Essential,,,,,
A,1-25,Cloud Work Sec EDR UPGD (DE) 1:1TE,CWRDEE-DA,1872,CWRDEE-DA-AA,
B,26-50,Cloud Work Sec EDR UPGD (DE) 1:1TE,CWRDEE-DA,1591.21,CWRDEE-DA-BA,
C,51-100,Cloud Work Sec EDR UPGD (DE) 1:1TE,CWRDEE-DA,1422.7,CWRDEE-DA-CA,
D,101-250,Cloud Work Sec EDR UPGD (DE) 1:1TE,CWRDEE-DA,1272.95,CWRDEE-DA-DA,
E,251-500,Cloud Work Sec EDR UPGD (DE) 1:1TE,CWRDEE-DA,1216.78,CWRDEE-DA-EA,
F,501-1000,Cloud Work Sec EDR UPGD (DE) 1:1TE,CWRDEE-DA,1141.9,CWRDEE-DA-FA,
G,1001-2000,Cloud Work Sec EDR UPGD (DE) 1:1TE,CWRDEE-DA,1067.05,CWRDEE-DA-GA,
H,2001-5000,Cloud Work Sec EDR UPGD (DE) 1:1TE,CWRDEE-DA,973.44,CWRDEE-DA-HA,
I,5001-10000,Cloud Work Sec EDR UPGD (DE) 1:1TE,CWRDEE-DA,917.26,CWRDEE-DA-IA,
J,10001-+,Cloud Work Sec EDR UPGD (DE) 1:1TE,CWRDEE-DA,861.11,CWRDEE-DA-JA,
